order,short_name,display_name,filename,byte_start,byte_end
1,Genesis,Genesis,01-Genesis.html,0,0
2,Exodus,Exodus,02-Exodus.html,0,0
3,Leviticus,Leviticus,03-Leviticus.html,0,0
4,Numbers,Numbers,04-Numbers.html,0,0
5,Deuteronomy,Deuteronomy,05-Deuteronomy.html,0,0
6,Joshua,Joshua,06-Joshua.html,0,0
7,Judges,Judges,07-Judges.html,0,0
8,Ruth,Ruth,08-Ruth.html,0,0
9,1_Samuel,1 Samuel,09-1_Samuel.html,0,0
10,2_Samuel,2 Samuel,10-2_Samuel.html,0,0
11,1_Kings,1 Kings,11-1_Kings.html,0,0
12,2_Kings,2 Kings,12-2_Kings.html,0,0
13,1_Chronicles,1 Chronicles,13-1_Chronicles.html,0,0
14,2_Chronicles,2 Chronicles,14-2_Chronicles.html,0,0
15,Ezra,Ezra,15-Ezra.html,0,0
16,Nehemiah,Nehemiah,16-Nehemiah.html,0,0
17,Tobit,Tobit,17-Tobit.html,0,0
18,Judith,Judith,18-Judith.html,0,0
19,Esther,Esther,19-Esther.html,0,0
20,Job,Job,20-Job.html,0,0
21,Psalms,Psalms,21-Psalms.html,0,0
22,Proverbs,Proverbs,22-Proverbs.html,0,0
23,Ecclesiastes,Ecclesiastes,23-Ecclesiastes.html,0,0
24,Song_of_Solomon,Song of Solomon,24-Song_of_Solomon.html,0,0
25,Wisdom,Wisdom,25-Wisdom.html,0,0
26,Sirach,Sirach,26-Sirach.html,0,0
27,Isaiah,Isaiah,27-Isaiah.html,0,0
28,Jeremiah,Jeremiah,28-Jeremiah.html,0,0
29,Lamentations,Lamentations,29-Lamentations.html,0,0
30,Baruch,Baruch,30-Baruch.html,0,0
31,Ezekiel,Ezekiel,31-Ezekiel.html,0,0
32,Daniel,Daniel,32-Daniel.html,0,0
33,Hosea,Hosea,33-Hosea.html,0,0
34,Joel,Joel,34-Joel.html,0,0
35,Amos,Amos,35-Amos.html,0,0
36,Obadiah,Obadiah,36-Obadiah.html,0,0
37,Jonah,Jonah,37-Jonah.html,0,0
38,Micah,Micah,38-Micah.html,0,0
39,Nahum,Nahum,39-Nahum.html,0,0
40,Habakkuk,Habakkuk,40-Habakkuk.html,0,0
41,Zephaniah,Zephaniah,41-Zephaniah.html,0,0
42,Haggai,Haggai,42-Haggai.html,0,0
43,Zechariah,Zechariah,43-Zechariah.html,0,0
44,Malachi,Malachi,44-Malachi.html,0,0
45,1_Maccabees,1 Maccabees,45-1_Maccabees.html,0,0
46,2_Maccabees,2 Maccabees,46-2_Maccabees.html,0,0
47,Matthew,Matthew,47-Matthew.html,0,0
48,Mark,Mark,48-Mark.html,0,0
49,Luke,Luke,49-Luke.html,0,0
50,John,John,50-John.html,0,0
51,Acts,Acts,51-Acts.html,0,0
52,Romans,Romans,52-Romans.html,0,0
53,1_Corinthians,1 Corinthians,53-1_Corinthians.html,0,0
54,2_Corinthians,2 Corinthians,54-2_Corinthians.html,0,0
55,Galatians,Galatians,55-Galatians.html,0,0
56,Ephesians,Ephesians,56-Ephesians.html,0,0
57,Philippians,Philippians,57-Philippians.html,0,0
58,Colossians,Colossians,58-Colossians.html,0,0
59,1_Thessalonians,1 Thessalonians,59-1_Thessalonians.html,0,0
60,2_Thessalonians,2 Thessalonians,60-2_Thessalonians.html,0,0
61,1_Timothy,1 Timothy,61-1_Timothy.html,0,0
62,2_Timothy,2 Timothy,62-2_Timothy.html,0,0
63,Titus,Titus,63-Titus.html,0,0
64,Philemon,Philemon,64-Philemon.html,0,0
65,Hebrews,Hebrews,65-Hebrews.html,0,0
66,James,James,66-James.html,0,0
67,1_Peter,1 Peter,67-1_Peter.html,0,0
68,2_Peter,2 Peter,68-2_Peter.html,0,0
69,1_John,1 John,69-1_John.html,0,0
70,2_John,2 John,70-2_John.html,0,0
71,3_John,3 John,71-3_John.html,0,0
72,Jude,Jude,72-Jude.html,0,0
73,Revelation,Revelation,73-Revelation.html,0,0
